2025-12-11 18:29:35,897 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:29:38,897 - Iteraci髇 7
2025-12-11 18:29:38,897 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:29:41,898 - Iteraci髇 8
2025-12-11 18:29:41,898 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:29:44,899 - Iteraci髇 9
2025-12-11 18:29:44,899 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:29:47,899 - Iteraci髇 10
2025-12-11 18:29:47,899 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:29:51,224 - Iteraci髇 1
2025-12-11 18:29:51,224 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:29:54,225 - Iteraci髇 2
2025-12-11 18:29:54,225 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:29:57,226 - Iteraci髇 3
2025-12-11 18:29:57,226 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:30:00,227 - Iteraci髇 4
2025-12-11 18:30:00,227 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:30:03,227 - Iteraci髇 5
2025-12-11 18:30:03,227 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:30:06,228 - Iteraci髇 6
2025-12-11 18:30:06,228 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:30:09,229 - Iteraci髇 7
2025-12-11 18:30:09,229 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:30:12,230 - Iteraci髇 8
2025-12-11 18:30:12,230 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:30:15,230 - Iteraci髇 9
2025-12-11 18:30:15,230 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:30:18,231 - Iteraci髇 10
2025-12-11 18:30:18,231 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:30:21,534 - Iteraci髇 1
2025-12-11 18:30:21,534 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:30:24,548 - Iteraci髇 2
2025-12-11 18:30:24,548 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:30:27,549 - Iteraci髇 3
2025-12-11 18:30:27,549 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:30:30,550 - Iteraci髇 4
2025-12-11 18:30:30,550 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:30:33,551 - Iteraci髇 5
2025-12-11 18:30:33,551 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:30:36,551 - Iteraci髇 6
2025-12-11 18:30:36,551 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:30:39,552 - Iteraci髇 7
2025-12-11 18:30:39,552 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:30:42,553 - Iteraci髇 8
2025-12-11 18:30:42,553 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:30:45,554 - Iteraci髇 9
2025-12-11 18:30:45,554 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:30:48,555 - Iteraci髇 10
2025-12-11 18:30:48,555 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:30:51,863 - Iteraci髇 1
2025-12-11 18:30:51,864 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:30:54,865 - Iteraci髇 2
2025-12-11 18:30:54,865 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:30:57,866 - Iteraci髇 3
2025-12-11 18:30:57,866 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:31:00,867 - Iteraci髇 4
2025-12-11 18:31:00,867 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:31:03,868 - Iteraci髇 5
2025-12-11 18:31:03,868 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:31:06,868 - Iteraci髇 6
2025-12-11 18:31:06,868 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:31:09,869 - Iteraci髇 7
2025-12-11 18:31:09,869 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:31:12,870 - Iteraci髇 8
2025-12-11 18:31:12,870 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:31:15,871 - Iteraci髇 9
2025-12-11 18:31:15,871 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:31:18,872 - Iteraci髇 10
2025-12-11 18:31:18,872 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:31:22,176 - Iteraci髇 1
2025-12-11 18:31:22,176 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:31:25,186 - Iteraci髇 2
2025-12-11 18:31:25,186 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:31:28,186 - Iteraci髇 3
2025-12-11 18:31:28,186 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:31:31,187 - Iteraci髇 4
2025-12-11 18:31:31,187 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:31:34,188 - Iteraci髇 5
2025-12-11 18:31:34,188 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:31:37,189 - Iteraci髇 6
2025-12-11 18:31:37,189 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:31:40,189 - Iteraci髇 7
2025-12-11 18:31:40,189 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:31:43,190 - Iteraci髇 8
2025-12-11 18:31:43,190 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:31:46,192 - Iteraci髇 9
2025-12-11 18:31:46,192 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:31:49,192 - Iteraci髇 10
2025-12-11 18:31:49,192 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:31:52,487 - Iteraci髇 1
2025-12-11 18:31:52,487 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:31:55,497 - Iteraci髇 2
2025-12-11 18:31:55,497 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:31:58,498 - Iteraci髇 3
2025-12-11 18:31:58,498 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:32:01,499 - Iteraci髇 4
2025-12-11 18:32:01,499 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:32:04,500 - Iteraci髇 5
2025-12-11 18:32:04,500 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:32:07,501 - Iteraci髇 6
2025-12-11 18:32:07,501 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:32:10,501 - Iteraci髇 7
2025-12-11 18:32:10,501 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:32:13,503 - Iteraci髇 8
2025-12-11 18:32:13,503 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:32:16,504 - Iteraci髇 9
2025-12-11 18:32:16,504 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:32:19,505 - Iteraci髇 10
2025-12-11 18:32:19,505 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:32:22,799 - Iteraci髇 1
2025-12-11 18:32:22,799 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:32:25,811 - Iteraci髇 2
2025-12-11 18:32:25,811 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:32:28,811 - Iteraci髇 3
2025-12-11 18:32:28,811 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:32:31,812 - Iteraci髇 4
2025-12-11 18:32:31,812 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:32:34,813 - Iteraci髇 5
2025-12-11 18:32:34,813 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:32:37,814 - Iteraci髇 6
2025-12-11 18:32:37,814 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:32:40,815 - Iteraci髇 7
2025-12-11 18:32:40,815 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:32:43,816 - Iteraci髇 8
2025-12-11 18:32:43,816 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:32:46,817 - Iteraci髇 9
2025-12-11 18:32:46,817 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:32:49,818 - Iteraci髇 10
2025-12-11 18:32:49,818 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:32:53,115 - Iteraci髇 1
2025-12-11 18:32:53,115 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:32:56,131 - Iteraci髇 2
2025-12-11 18:32:56,131 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:32:59,132 - Iteraci髇 3
2025-12-11 18:32:59,132 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:33:02,133 - Iteraci髇 4
2025-12-11 18:33:02,133 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:33:05,134 - Iteraci髇 5
2025-12-11 18:33:05,134 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:33:08,134 - Iteraci髇 6
2025-12-11 18:33:08,134 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:33:11,135 - Iteraci髇 7
2025-12-11 18:33:11,135 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:33:14,137 - Iteraci髇 8
2025-12-11 18:33:14,137 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:33:17,138 - Iteraci髇 9
2025-12-11 18:33:17,138 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:33:20,139 - Iteraci髇 10
2025-12-11 18:33:20,139 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:33:23,456 - Iteraci髇 1
2025-12-11 18:33:23,456 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:33:26,459 - Iteraci髇 2
2025-12-11 18:33:26,459 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:33:29,460 - Iteraci髇 3
2025-12-11 18:33:29,460 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:33:32,461 - Iteraci髇 4
2025-12-11 18:33:32,461 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:33:35,462 - Iteraci髇 5
2025-12-11 18:33:35,462 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:33:38,463 - Iteraci髇 6
2025-12-11 18:33:38,463 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:33:41,464 - Iteraci髇 7
2025-12-11 18:33:41,464 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:33:44,464 - Iteraci髇 8
2025-12-11 18:33:44,464 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:33:47,465 - Iteraci髇 9
2025-12-11 18:33:47,465 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:33:50,466 - Iteraci髇 10
2025-12-11 18:33:50,466 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:33:53,769 - Iteraci髇 1
2025-12-11 18:33:53,769 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:33:56,771 - Iteraci髇 2
2025-12-11 18:33:56,771 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:33:59,772 - Iteraci髇 3
2025-12-11 18:33:59,772 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:34:02,773 - Iteraci髇 4
2025-12-11 18:34:02,773 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:34:05,774 - Iteraci髇 5
2025-12-11 18:34:05,774 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:34:08,775 - Iteraci髇 6
2025-12-11 18:34:08,775 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:34:11,775 - Iteraci髇 7
2025-12-11 18:34:11,775 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:34:14,776 - Iteraci髇 8
2025-12-11 18:34:14,776 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:34:17,777 - Iteraci髇 9
2025-12-11 18:34:17,777 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:34:20,777 - Iteraci髇 10
2025-12-11 18:34:20,777 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:34:24,065 - Iteraci髇 1
2025-12-11 18:34:24,065 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:34:27,081 - Iteraci髇 2
2025-12-11 18:34:27,081 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:34:30,082 - Iteraci髇 3
2025-12-11 18:34:30,082 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:34:33,083 - Iteraci髇 4
2025-12-11 18:34:33,083 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:34:36,084 - Iteraci髇 5
2025-12-11 18:34:36,084 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:34:39,085 - Iteraci髇 6
2025-12-11 18:34:39,085 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:34:42,086 - Iteraci髇 7
2025-12-11 18:34:42,086 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:34:45,087 - Iteraci髇 8
2025-12-11 18:34:45,087 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
